service_id,date,exception_type
23290,20240101,1
23290,20240501,1
23290,20240504,1
23290,20230623,1
23290,20230624,1
23290,20231118,1
23290,20231224,1
23290,20231225,1
23290,20231226,1
23290,20231231,1
23291,20240101,1
23291,20240501,1
23291,20240504,1
23291,20230623,1
23291,20230624,1
23291,20231118,1
23291,20231224,1
23291,20231225,1
23291,20231226,1
23291,20231231,1
22269,20240101,2
22269,20240501,2
22269,20240504,2
22269,20230623,2
22269,20230624,2
22269,20231118,2
22269,20231224,2
22269,20231225,2
22269,20231226,2
22269,20231231,2
22270,20240101,2
22270,20240501,2
22270,20240504,2
22270,20230623,2
22270,20230624,2
22270,20231118,2
22270,20231224,2
22270,20231225,2
22270,20231226,2
22270,20231231,2
23231,20240101,1
23231,20240501,1
23231,20240504,1
23231,20230623,1
23231,20230624,1
23231,20231118,1
23231,20231224,1
23231,20231225,1
23231,20231226,1
23231,20231231,1
23593,20240101,2
23593,20240501,2
23593,20240504,2
23593,20230623,2
23593,20230624,2
23593,20231118,2
23593,20231224,2
23593,20231225,2
23593,20231226,2
23593,20231231,2
24416,20240101,2
24416,20240501,2
24416,20240504,2
24416,20230623,2
24416,20230624,2
24416,20231118,2
24416,20231224,2
24416,20231225,2
24416,20231226,2
24416,20231231,2
24417,20240101,1
24417,20240501,1
24417,20240504,1
24417,20230623,1
24417,20230624,1
24417,20231118,1
24417,20231224,1
24417,20231225,1
24417,20231226,1
24417,20231231,1
25163,20240101,1
25163,20240501,1
25163,20240504,1
25163,20230623,1
25163,20230624,1
25163,20231118,1
25163,20231224,1
25163,20231225,1
25163,20231226,1
25163,20231231,1
25092,20240101,2
25092,20240501,2
25092,20240504,2
25092,20230623,2
25092,20230624,2
25092,20231118,2
25092,20231224,2
25092,20231225,2
25092,20231226,2
25092,20231231,2
24965,20240101,1
24965,20240501,1
24965,20240504,1
24965,20230623,1
24965,20230624,1
24965,20231118,1
24965,20231224,1
24965,20231225,1
24965,20231226,1
24965,20231231,1
23201,20240101,2
23201,20240501,2
23201,20240504,2
23201,20230623,2
23201,20230624,2
23201,20231118,2
23201,20231224,2
23201,20231225,2
23201,20231226,2
23201,20231231,2
24007,20240101,2
24007,20240501,2
24007,20240504,2
24007,20230623,2
24007,20230624,2
24007,20231118,2
24007,20231224,2
24007,20231225,2
24007,20231226,2
24007,20231231,2
25020,20240101,1
25020,20240501,1
25020,20240504,1
25020,20230623,1
25020,20230624,1
25020,20231118,1
25020,20231224,1
25020,20231225,1
25020,20231226,1
25020,20231231,1
24991,20240101,2
24991,20240501,2
24991,20240504,2
24991,20230623,2
24991,20230624,2
24991,20231118,2
24991,20231224,2
24991,20231225,2
24991,20231226,2
24991,20231231,2
24024,20240101,1
24024,20240501,1
24024,20240504,1
24024,20230623,1
24024,20230624,1
24024,20231118,1
24024,20231224,1
24024,20231225,1
24024,20231226,1
24024,20231231,1
23274,20240101,2
23274,20240501,2
23274,20240504,2
23274,20230623,2
23274,20230624,2
23274,20231118,2
23274,20231224,2
23274,20231225,2
23274,20231226,2
23274,20231231,2
22917,20240101,1
22917,20240501,1
22917,20240504,1
22917,20230623,1
22917,20230624,1
22917,20231118,1
22917,20231224,1
22917,20231225,1
22917,20231226,1
22917,20231231,1
25255,20240101,2
25255,20240501,2
25255,20240504,2
25255,20230623,2
25255,20230624,2
25255,20231118,2
25255,20231224,2
25255,20231225,2
25255,20231226,2
25255,20231231,2
25256,20240101,1
25256,20240501,1
25256,20240504,1
25256,20230623,1
25256,20230624,1
25256,20231118,1
25256,20231224,1
25256,20231225,1
25256,20231226,1
25256,20231231,1
25179,20240101,2
25179,20240501,2
25179,20240504,2
25179,20230623,2
25179,20230624,2
25179,20231118,2
25179,20231224,2
25179,20231225,2
25179,20231226,2
25179,20231231,2
23347,20240101,1
23347,20240501,1
23347,20240504,1
23347,20230623,1
23347,20230624,1
23347,20231118,1
23347,20231224,1
23347,20231225,1
23347,20231226,1
23347,20231231,1
24291,20240101,2
24291,20240501,2
24291,20240504,2
24291,20230623,2
24291,20230624,2
24291,20231118,2
24291,20231224,2
24291,20231225,2
24291,20231226,2
24291,20231231,2
24234,20240101,1
24234,20240501,1
24234,20240504,1
24234,20230623,1
24234,20230624,1
24234,20231118,1
24234,20231224,1
24234,20231225,1
24234,20231226,1
24234,20231231,1
25194,20240101,2
25194,20240501,2
25194,20240504,2
25194,20230623,2
25194,20230624,2
25194,20231118,2
25194,20231224,2
25194,20231225,2
25194,20231226,2
25194,20231231,2
24709,20240101,1
24709,20240501,1
24709,20240504,1
24709,20230623,1
24709,20230624,1
24709,20231118,1
24709,20231224,1
24709,20231225,1
24709,20231226,1
24709,20231231,1
23592,20240101,2
23592,20240501,2
23592,20240504,2
23592,20230623,2
23592,20230624,2
23592,20231118,2
23592,20231224,2
23592,20231225,2
23592,20231226,2
23592,20231231,2
22080,20240101,1
22080,20240501,1
22080,20240504,1
22080,20230623,1
22080,20230624,1
22080,20231118,1
22080,20231224,1
22080,20231225,1
22080,20231226,1
22080,20231231,1
24387,20240101,2
24387,20240501,2
24387,20240504,2
24387,20230623,2
24387,20230624,2
24387,20231118,2
24387,20231224,2
24387,20231225,2
24387,20231226,2
24387,20231231,2
25106,20240101,1
25106,20240501,1
25106,20240504,1
25106,20230623,1
25106,20230624,1
25106,20231118,1
25106,20231224,1
25106,20231225,1
25106,20231226,1
25106,20231231,1
24388,20240101,2
24388,20240501,2
24388,20240504,2
24388,20230623,2
24388,20230624,2
24388,20231118,2
24388,20231224,2
24388,20231225,2
24388,20231226,2
24388,20231231,2
24383,20240101,2
24383,20240501,2
24383,20240504,2
24383,20230623,2
24383,20230624,2
24383,20231118,2
24383,20231224,2
24383,20231225,2
24383,20231226,2
24383,20231231,2
24968,20240101,1
24968,20240501,1
24968,20240504,1
24968,20230623,1
24968,20230624,1
24968,20231118,1
24968,20231224,1
24968,20231225,1
24968,20231226,1
24968,20231231,1
23283,20240101,1
23283,20240501,1
23283,20240504,1
23283,20230623,1
23283,20230624,1
23283,20231118,1
23283,20231224,1
23283,20231225,1
23283,20231226,1
23283,20231231,1
22400,20240101,2
22400,20240501,2
22400,20240504,2
22400,20230623,2
22400,20230624,2
22400,20231118,2
22400,20231224,2
22400,20231225,2
22400,20231226,2
22400,20231231,2
24110,20240101,2
24110,20240501,2
24110,20240504,2
24110,20230623,2
24110,20230624,2
24110,20231118,2
24110,20231224,2
24110,20231225,2
24110,20231226,2
24110,20231231,2
24111,20240101,1
24111,20240501,1
24111,20240504,1
24111,20230623,1
24111,20230624,1
24111,20231118,1
24111,20231224,1
24111,20231225,1
24111,20231226,1
24111,20231231,1
23287,20240101,1
23287,20240501,1
23287,20240504,1
23287,20230623,1
23287,20230624,1
23287,20231118,1
23287,20231224,1
23287,20231225,1
23287,20231226,1
23287,20231231,1
25247,20240101,2
25247,20240501,2
25247,20240504,2
25247,20230623,2
25247,20230624,2
25247,20231118,2
25247,20231224,2
25247,20231225,2
25247,20231226,2
25247,20231231,2
25248,20240101,2
25248,20240501,2
25248,20240504,2
25248,20230623,2
25248,20230624,2
25248,20231118,2
25248,20231224,2
25248,20231225,2
25248,20231226,2
25248,20231231,2
25001,20240101,2
25001,20240501,2
25001,20240504,2
25001,20230623,2
25001,20230624,2
25001,20231118,2
25001,20231224,2
25001,20231225,2
25001,20231226,2
25001,20231231,2
24729,20240101,1
24729,20240501,1
24729,20240504,1
24729,20230623,1
24729,20230624,1
24729,20231118,1
24729,20231224,1
24729,20231225,1
24729,20231226,1
24729,20231231,1
24974,20240101,2
24974,20240501,2
24974,20240504,2
24974,20230623,2
24974,20230624,2
24974,20231118,2
24974,20231224,2
24974,20231225,2
24974,20231226,2
24974,20231231,2
24976,20240101,1
24976,20240501,1
24976,20240504,1
24976,20230623,1
24976,20230624,1
24976,20231118,1
24976,20231224,1
24976,20231225,1
24976,20231226,1
24976,20231231,1
24977,20240101,1
24977,20240501,1
24977,20240504,1
24977,20230623,1
24977,20230624,1
24977,20231118,1
24977,20231224,1
24977,20231225,1
24977,20231226,1
24977,20231231,1
23253,20240101,2
23253,20240501,2
23253,20240504,2
23253,20230623,2
23253,20230624,2
23253,20231118,2
23253,20231224,2
23253,20231225,2
23253,20231226,2
23253,20231231,2
22159,20240101,1
22159,20240501,1
22159,20240504,1
22159,20230623,1
22159,20230624,1
22159,20231118,1
22159,20231224,1
22159,20231225,1
22159,20231226,1
22159,20231231,1
24975,20240101,2
24975,20240501,2
24975,20240504,2
24975,20230623,2
24975,20230624,2
24975,20231118,2
24975,20231224,2
24975,20231225,2
24975,20231226,2
24975,20231231,2
