service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
23290,0,0,0,0,0,1,1,20220903,20240301
23291,0,0,0,0,0,1,1,20220903,20240301
22269,1,1,1,1,1,0,0,20211115,20240301
22270,1,1,1,1,1,0,0,20211115,20240301
23231,0,0,0,0,0,1,1,20230204,20240301
24537,1,1,1,1,1,0,0,20230201,20240301
23591,1,1,1,1,1,0,0,20221101,20240301
21068,0,0,0,0,0,1,1,20220623,20240301
23234,0,0,0,0,0,1,1,20230204,20240301
23201,1,1,1,1,1,0,0,20230201,20240301
24150,0,0,0,0,0,1,1,20220623,20240301
22152,1,1,1,1,1,0,0,20220620,20240301
24151,0,0,0,0,0,1,1,20230204,20240301
24352,1,1,1,1,1,0,0,20230201,20240301
23274,1,1,1,1,1,0,0,20220901,20240301
22917,0,0,0,0,0,1,1,20220716,20240301
24152,0,0,0,0,0,1,1,20221231,20240301
24153,1,1,1,1,1,0,0,20220901,20240301
23347,0,0,0,0,0,1,1,20220903,20240301
24006,1,1,1,1,1,0,0,20220502,20240301
24291,1,1,1,1,1,0,0,20230206,20240301
24234,0,0,0,0,0,1,1,20230204,20240301
20134,0,0,0,0,0,1,1,20220623,20240301
20866,1,1,1,1,1,0,0,20220620,20240301
23897,0,0,0,0,0,1,1,20230304,20240301
24538,1,1,1,1,1,0,0,20230303,20240301
23411,0,0,0,0,0,1,1,20230204,20240301
23276,1,1,1,1,1,0,0,20230201,20240301
23319,0,0,0,0,0,1,1,20220903,20240301
22115,1,1,1,1,1,0,0,20220901,20240301
23283,0,0,0,0,0,1,1,20220903,20240301
22400,1,1,1,1,1,0,0,20220620,20240301
22725,0,0,0,0,0,1,1,20220917,20240301
22724,1,1,1,1,1,0,0,20220915,20240301
23287,0,0,0,0,0,1,1,20220903,20240301
23195,1,1,1,1,1,0,0,20220901,20240301
24265,0,0,0,0,0,1,1,20230211,20240301
24275,1,1,1,1,1,0,0,20230206,20240301
23817,0,0,0,0,0,1,1,20220623,20240301
23818,0,0,0,0,0,1,1,20220623,20240301
23806,1,1,1,1,1,0,0,20220620,20240301
23253,1,1,1,1,1,0,0,20220901,20240301
22159,0,0,0,0,0,1,1,20220623,20240301
23807,1,1,1,1,1,0,0,20220620,20240301
20793,0,0,0,0,0,1,1,20211118,20240301
20772,1,1,1,1,1,0,0,20211115,20240301
23293,0,0,0,0,0,1,1,20220903,20240301
23288,1,1,1,1,1,0,0,20220901,20240301
24353,1,1,1,1,1,0,0,20230201,20240301
23412,0,0,0,0,0,1,1,20221105,20240301
23277,1,1,1,1,1,0,0,20220901,20240301
23175,0,0,0,0,0,1,1,20220903,20240301
23124,1,1,1,1,1,0,0,20220901,20240301
23485,1,1,1,1,1,0,0,20220919,20240301
23240,1,1,1,1,1,0,0,20230201,20240301
23192,0,0,0,0,0,1,1,20230204,20240301
23182,1,1,1,1,1,0,0,20230201,20240301
23196,1,1,1,1,1,0,0,20220901,20240301
17142,0,0,0,0,0,1,1,20211118,20240301
21189,0,0,0,0,0,1,1,20220623,20240301
21188,0,0,0,0,0,1,1,20220623,20240301
21186,1,1,1,1,1,0,0,20220620,20240301
21187,1,1,1,1,1,0,0,20220620,20240301
23197,1,1,1,1,1,0,0,20220901,20240301
17422,0,0,0,0,0,1,1,20211118,20240301
23176,0,0,0,0,0,1,1,20220903,20240301
23121,1,1,1,1,1,0,0,20220901,20240301
21190,0,0,0,0,0,1,1,20230204,20240301
24219,1,1,1,1,1,0,0,20230201,20240301
21831,0,0,0,0,0,1,1,20230204,20240301
24300,1,1,1,1,1,0,0,20230201,20240301
20901,1,1,1,1,1,0,0,20230201,20240301
22121,0,0,0,0,0,1,1,20230204,20240301
23369,1,1,1,1,1,0,0,20230201,20240301
23032,1,1,1,1,1,0,0,20230201,20240301
24534,0,0,0,0,0,1,1,20230304,20240301
24533,1,1,1,1,1,0,0,20230303,20240301
23302,0,0,0,0,0,1,1,20220903,20240301
23285,1,1,1,1,1,0,0,20220901,20240301
23286,1,1,1,1,1,0,0,20220901,20240301
