route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_2,23290,1,"Vecmīlgrāvis",0,169849,riga_bus_2_a-b,
riga_bus_2,23290,2,"Vecmīlgrāvis",0,169851,riga_bus_2_a-b,
riga_bus_2,23290,3,"Vecmīlgrāvis",0,169854,riga_bus_2_a-b,
riga_bus_2,23290,4,"Vecmīlgrāvis",0,169853,riga_bus_2_a-b,
riga_bus_2,23290,5,"Vecmīlgrāvis",0,169849,riga_bus_2_a-b,
riga_bus_2,23290,6,"Vecmīlgrāvis",0,169851,riga_bus_2_a-b,
riga_bus_2,23290,7,"Vecmīlgrāvis",0,169854,riga_bus_2_a-b,
riga_bus_2,23290,8,"Vecmīlgrāvis",0,169853,riga_bus_2_a-b,
riga_bus_2,23290,9,"Vecmīlgrāvis",0,169850,riga_bus_2_a-b,
riga_bus_2,23290,10,"Vecmīlgrāvis",0,169849,riga_bus_2_a-b,
riga_bus_2,23290,11,"Vecmīlgrāvis",0,169852,riga_bus_2_a-b,
riga_bus_2,23290,12,"Vecmīlgrāvis",0,169851,riga_bus_2_a-b,
riga_bus_2,23290,13,"Vecmīlgrāvis",0,169854,riga_bus_2_a-b,
riga_bus_2,23290,14,"Vecmīlgrāvis",0,169853,riga_bus_2_a-b,
riga_bus_2,23290,15,"Vecmīlgrāvis",0,169850,riga_bus_2_a-b,
riga_bus_2,23291,16,"Vecmīlgrāvis",0,169856,riga_bus_2_a-b,
riga_bus_2,23291,17,"Vecmīlgrāvis",0,169860,riga_bus_2_a-b,
riga_bus_2,23291,18,"Vecmīlgrāvis",0,169855,riga_bus_2_a-b,
riga_bus_2,23291,19,"Vecmīlgrāvis",0,169858,riga_bus_2_a-b,
riga_bus_2,23291,20,"Vecmīlgrāvis",0,169859,riga_bus_2_a-b,
riga_bus_2,23291,21,"Vecmīlgrāvis",0,169861,riga_bus_2_a-b,
riga_bus_2,23291,22,"Vecmīlgrāvis",0,169857,riga_bus_2_a-b,
riga_bus_2,23290,23,"Vecmīlgrāvis",0,169852,riga_bus_2_a-b,
riga_bus_2,23290,24,"Vecmīlgrāvis",0,169851,riga_bus_2_a-b,
riga_bus_2,23290,25,"Vecmīlgrāvis",0,169854,riga_bus_2_a-b,
riga_bus_2,23290,26,"Vecmīlgrāvis",0,169853,riga_bus_2_a-b,
riga_bus_2,23290,27,"Vecmīlgrāvis",0,169850,riga_bus_2_a-b,
riga_bus_2,23291,28,"Vecmīlgrāvis",0,169856,riga_bus_2_a-b,
riga_bus_2,23291,29,"Vecmīlgrāvis",0,169860,riga_bus_2_a-b,
riga_bus_2,23291,30,"Vecmīlgrāvis",0,169855,riga_bus_2_a-b,
riga_bus_2,23291,31,"Vecmīlgrāvis",0,169858,riga_bus_2_a-b,
riga_bus_2,23291,32,"Vecmīlgrāvis",0,169859,riga_bus_2_a-b,
riga_bus_2,23291,33,"Vecmīlgrāvis",0,169856,riga_bus_2_a-b,
riga_bus_2,23290,34,"Vecmīlgrāvis",0,169852,riga_bus_2_a-b,
riga_bus_2,23290,35,"Vecmīlgrāvis",0,169851,riga_bus_2_a-b,
riga_bus_2,23291,36,"Vecmīlgrāvis",0,169859,riga_bus_2_a-b,
riga_bus_2,23291,37,"Vecmīlgrāvis",0,169856,riga_bus_2_a-b,
riga_bus_2,23290,38,"Vecmīlgrāvis",0,169852,riga_bus_2_a-b,
riga_bus_2,23291,39,"Vecmīlgrāvis",0,169859,riga_bus_2_a-b,
riga_bus_2,22269,40,"Vecmīlgrāvis",0,162681,riga_bus_2_a-b,
riga_bus_2,22269,41,"Vecmīlgrāvis",0,162680,riga_bus_2_a-b,
riga_bus_2,22269,42,"Vecmīlgrāvis",0,162679,riga_bus_2_a-b,
riga_bus_2,22269,43,"Vecmīlgrāvis",0,162676,riga_bus_2_a-b,
riga_bus_2,22269,44,"Vecmīlgrāvis",0,162685,riga_bus_2_a-b,
riga_bus_2,22270,45,"Vecmīlgrāvis",0,162688,riga_bus_2_a-b,
riga_bus_2,22269,46,"Vecmīlgrāvis",0,162681,riga_bus_2_a-b,
riga_bus_2,22270,47,"Vecmīlgrāvis",0,162693,riga_bus_2_a-b,
riga_bus_2,22270,48,"Vecmīlgrāvis",0,162686,riga_bus_2_a-b,
riga_bus_2,22270,49,"Vecmīlgrāvis",0,162687,riga_bus_2_a-b,
riga_bus_2,22269,50,"Vecmīlgrāvis",0,162679,riga_bus_2_a-b,
riga_bus_2,22270,51,"Vecmīlgrāvis",0,162689,riga_bus_2_a-b,
riga_bus_2,22270,52,"Vecmīlgrāvis",0,162691,riga_bus_2_a-b,
riga_bus_2,22269,53,"Vecmīlgrāvis",0,162685,riga_bus_2_a-b,
riga_bus_2,22270,54,"Vecmīlgrāvis",0,162688,riga_bus_2_a-b,
riga_bus_2,22270,55,"Vecmīlgrāvis",0,162694,riga_bus_2_a-b,
riga_bus_2,22269,56,"Vecmīlgrāvis",0,162675,riga_bus_2_a-b,
riga_bus_2,22270,57,"Vecmīlgrāvis",0,162687,riga_bus_2_a-b,
riga_bus_2,22269,58,"Vecmīlgrāvis",0,162683,riga_bus_2_a-b,
riga_bus_2,22270,59,"Vecmīlgrāvis",0,162689,riga_bus_2_a-b,
riga_bus_2,22269,60,"Vecmīlgrāvis",0,162676,riga_bus_2_a-b,
riga_bus_2,22270,61,"Vecmīlgrāvis",0,162692,riga_bus_2_a-b,
riga_bus_2,22269,62,"Vecmīlgrāvis",0,162681,riga_bus_2_a-b,
riga_bus_2,22270,63,"Vecmīlgrāvis",0,162693,riga_bus_2_a-b,
riga_bus_2,22269,64,"Vecmīlgrāvis",0,162683,riga_bus_2_a-b,
riga_bus_2,22270,65,"Vecmīlgrāvis",0,162689,riga_bus_2_a-b,
riga_bus_2,22269,66,"Vecmīlgrāvis",0,162676,riga_bus_2_a-b,
riga_bus_2,22270,67,"Vecmīlgrāvis",0,162692,riga_bus_2_a-b,
riga_bus_2,22269,68,"Vecmīlgrāvis",0,162681,riga_bus_2_a-b,
riga_bus_2,22270,69,"Vecmīlgrāvis",0,162693,riga_bus_2_a-b,
riga_bus_2,22269,70,"Vecmīlgrāvis",0,162683,riga_bus_2_a-b,
riga_bus_2,22269,71,"Vecmīlgrāvis",0,162678,riga_bus_2_a-b,
riga_bus_2,22270,72,"Vecmīlgrāvis",0,162689,riga_bus_2_a-b,
riga_bus_2,22269,73,"Vecmīlgrāvis",0,162682,riga_bus_2_a-b,
riga_bus_2,22269,74,"Vecmīlgrāvis",0,162679,riga_bus_2_a-b,
riga_bus_2,22269,75,"Vecmīlgrāvis",0,162676,riga_bus_2_a-b,
riga_bus_2,22269,76,"Vecmīlgrāvis",0,162677,riga_bus_2_a-b,
riga_bus_2,22270,77,"Vecmīlgrāvis",0,162692,riga_bus_2_a-b,
riga_bus_2,22269,78,"Vecmīlgrāvis",0,162684,riga_bus_2_a-b,
riga_bus_2,22269,79,"Vecmīlgrāvis",0,162681,riga_bus_2_a-b,
riga_bus_2,22270,80,"Vecmīlgrāvis",0,162693,riga_bus_2_a-b,
riga_bus_2,22270,81,"Vecmīlgrāvis",0,162687,riga_bus_2_a-b,
riga_bus_2,22269,82,"Vecmīlgrāvis",0,162683,riga_bus_2_a-b,
riga_bus_2,22270,83,"Vecmīlgrāvis",0,162694,riga_bus_2_a-b,
riga_bus_2,22270,84,"Vecmīlgrāvis",0,162689,riga_bus_2_a-b,
riga_bus_2,22269,85,"Vecmīlgrāvis",0,162675,riga_bus_2_a-b,
riga_bus_2,22269,86,"Vecmīlgrāvis",0,162679,riga_bus_2_a-b,
riga_bus_2,22269,87,"Vecmīlgrāvis",0,162677,riga_bus_2_a-b,
riga_bus_2,22269,88,"Vecmīlgrāvis",0,162676,riga_bus_2_a-b,
riga_bus_2,22270,89,"Vecmīlgrāvis",0,162686,riga_bus_2_a-b,
riga_bus_2,22269,90,"Vecmīlgrāvis",0,162684,riga_bus_2_a-b,
riga_bus_2,22269,91,"Vecmīlgrāvis",0,162680,riga_bus_2_a-b,
riga_bus_2,22270,92,"Vecmīlgrāvis",0,162693,riga_bus_2_a-b,
riga_bus_2,22269,93,"Vecmīlgrāvis",0,162685,riga_bus_2_a-b,
riga_bus_2,22270,94,"Vecmīlgrāvis",0,162694,riga_bus_2_a-b,
riga_bus_2,22269,95,"Vecmīlgrāvis",0,162675,riga_bus_2_a-b,
riga_bus_2,22269,96,"Vecmīlgrāvis",0,162676,riga_bus_2_a-b,
riga_bus_2,22269,97,"Vecmīlgrāvis",0,162682,riga_bus_2_a-b,
riga_bus_2,22270,98,"Vecmīlgrāvis",0,162693,riga_bus_2_a-b,
riga_bus_2,22269,99,"Vecmīlgrāvis",0,162681,riga_bus_2_a-b,
riga_bus_2,22269,100,"Vecmīlgrāvis",0,162676,riga_bus_2_a-b,
riga_bus_2,22269,101,"Vecmīlgrāvis",0,162682,riga_bus_2_a-b,
riga_bus_2,23290,102,"Abrenes iela",1,169854,riga_bus_2_b-a,
riga_bus_2,23290,103,"Abrenes iela",1,169853,riga_bus_2_b-a,
riga_bus_2,23290,104,"Abrenes iela",1,169849,riga_bus_2_b-a,
riga_bus_2,23290,105,"Abrenes iela",1,169851,riga_bus_2_b-a,
riga_bus_2,23290,106,"Abrenes iela",1,169854,riga_bus_2_b-a,
riga_bus_2,23290,107,"Abrenes iela",1,169853,riga_bus_2_b-a,
riga_bus_2,23290,108,"Abrenes iela",1,169849,riga_bus_2_b-a,
riga_bus_2,23290,109,"Abrenes iela",1,169852,riga_bus_2_b-a,
riga_bus_2,23290,110,"Abrenes iela",1,169851,riga_bus_2_b-a,
riga_bus_2,23290,111,"Abrenes iela",1,169854,riga_bus_2_b-a,
riga_bus_2,23290,112,"Abrenes iela",1,169853,riga_bus_2_b-a,
riga_bus_2,23290,113,"Abrenes iela",1,169850,riga_bus_2_b-a,
riga_bus_2,23290,114,"Abrenes iela",1,169849,riga_bus_2_b-a,
riga_bus_2,23290,115,"Abrenes iela",1,169852,riga_bus_2_b-a,
riga_bus_2,23290,116,"Abrenes iela",1,169851,riga_bus_2_b-a,
riga_bus_2,23290,117,"Abrenes iela",1,169854,riga_bus_2_b-a,
riga_bus_2,23290,118,"Abrenes iela",1,169853,riga_bus_2_b-a,
riga_bus_2,23290,119,"Abrenes iela",1,169850,riga_bus_2_b-a,
